hour,TIME(1-Perth),1-Perth,TIME(2-Hong Kong),2-Hong Kong,TIME(3-DUNDEE),3-DUNDEE,TIME(4-PALO),4-PALO,TIME(5-Crieff),5-Crieff,TIME(6-Aberfeldy),6-Aberfeldy,TIME(7-Pitlochry),7-Pitlochry,TIME(8-Kinross),8-Kinross,TIME(9-Auchterarder),9-Auchterarder,TIME(10-Blairgowrie),10-Blairgowrie,TIME(11-Dunkeld),11-Dunkeld,TIME(12-BOULDER),12-BOULDER
3,2019/7/4 3:00,5,2022/5/20 3:00,10,2018/7/4 3:00,26,2020/11/4 3:00,1,2019/7/4 3:00,1,2019/7/4 3:00,1,2019/7/4 3:00,1,2019/7/4 3:00,2,2019/7/4 3:00,0,2019/7/4 3:00,1,2019/7/4 3:00,0,2021/8/4 3:00,1
4,2019/7/4 4:00,5,2022/5/20 4:00,9,2018/7/4 4:00,27,2020/11/4 4:00,2,2019/7/4 4:00,1,2019/7/4 4:00,1,2019/7/4 4:00,1,2019/7/4 4:00,2,2019/7/4 4:00,0,2019/7/4 4:00,0,2019/7/4 4:00,0,2021/8/4 4:00,1
5,2019/7/4 5:00,5,2022/5/20 5:00,8,2018/7/4 5:00,28,2020/11/4 5:00,2,2019/7/4 5:00,1,2019/7/4 5:00,1,2019/7/4 5:00,1,2019/7/4 5:00,2,2019/7/4 5:00,0,2019/7/4 5:00,0,2019/7/4 5:00,0,2021/8/4 5:00,1
6,2019/7/4 6:00,5,2022/5/20 6:00,9,2018/7/4 6:00,27,2020/11/4 6:00,3,2019/7/4 6:00,1,2019/7/4 6:00,1,2019/7/4 6:00,1,2019/7/4 6:00,2,2019/7/4 6:00,0,2019/7/4 6:00,0,2019/7/4 6:00,0,2021/8/4 6:00,4
7,2019/7/4 7:00,5,2022/5/20 7:00,12,2018/7/4 7:00,27,2020/11/4 7:00,4,2019/7/4 7:00,1,2019/7/4 7:00,1,2019/7/4 7:00,1,2019/7/4 7:00,2,2019/7/4 7:00,0,2019/7/4 7:00,1,2019/7/4 7:00,0,2021/8/4 7:00,4
8,2019/7/4 8:00,6,2022/5/20 8:00,15,2018/7/4 8:00,26,2020/11/4 8:00,8,2019/7/4 8:00,1,2019/7/4 8:00,1,2019/7/4 8:00,1,2019/7/4 8:00,4,2019/7/4 8:00,0,2019/7/4 8:00,0,2019/7/4 8:00,0,2021/8/4 8:00,5
9,2019/7/4 9:00,9,2022/5/20 9:00,15,2018/7/4 9:00,26,2020/11/4 9:00,7,2019/7/4 9:00,1,2019/7/4 9:00,2,2019/7/4 9:00,1,2019/7/4 9:00,6,2019/7/4 9:00,1,2019/7/4 9:00,0,2019/7/4 9:00,0,2021/8/4 9:00,7
10,2019/7/4 10:00,9,2022/5/20 10:00,14,2018/7/4 10:00,24,2020/11/4 10:00,11,2019/7/4 10:00,1,2019/7/4 10:00,2,2019/7/4 10:00,1,2019/7/4 10:00,2,2019/7/4 10:00,1,2019/7/4 10:00,1,2019/7/4 10:00,0,2021/8/4 10:00,6
11,2019/7/4 11:00,9,2022/5/20 11:00,16,2018/7/4 11:00,19,2020/11/4 11:00,12,2019/7/4 11:00,1,2019/7/4 11:00,2,2019/7/4 11:00,2,2019/7/4 11:00,4,2019/7/4 11:00,1,2019/7/4 11:00,1,2019/7/4 11:00,1,2021/8/4 11:00,6
12,2019/7/4 12:00,7,2022/5/20 12:00,15,2018/7/4 12:00,20,2020/11/4 12:00,11,2019/7/4 12:00,1,2019/7/4 12:00,2,2019/7/4 12:00,2,2019/7/4 12:00,4,2019/7/4 12:00,1,2019/7/4 12:00,0,2019/7/4 12:00,0,2021/8/4 12:00,5
13,2019/7/4 13:00,8,2022/5/20 13:00,16,2018/7/4 13:00,27,2020/11/4 13:00,13,2019/7/4 13:00,1,2019/7/4 13:00,2,2019/7/4 13:00,3,2019/7/4 13:00,4,2019/7/4 13:00,0,2019/7/4 13:00,0,2019/7/4 13:00,1,2021/8/4 13:00,6
14,2019/7/4 14:00,8,2022/5/20 14:00,14,2018/7/4 14:00,27,2020/11/4 14:00,11,2019/7/4 14:00,1,2019/7/4 14:00,2,2019/7/4 14:00,3,2019/7/4 14:00,4,2019/7/4 14:00,1,2019/7/4 14:00,0,2019/7/4 14:00,1,2021/8/4 14:00,7
15,2019/7/4 15:00,8,2022/5/20 15:00,13,2018/7/4 15:00,27,2020/11/4 15:00,12,2019/7/4 15:00,1,2019/7/4 15:00,1,2019/7/4 15:00,3,2019/7/4 15:00,4,2019/7/4 15:00,0,2019/7/4 15:00,0,2019/7/4 15:00,1,2021/8/4 15:00,8
16,2019/7/4 16:00,6,2022/5/20 16:00,14,2018/7/4 16:00,27,2020/11/4 16:00,8,2019/7/4 16:00,1,2019/7/4 16:00,1,2019/7/4 16:00,2,2019/7/4 16:00,2,2019/7/4 16:00,0,2019/7/4 16:00,0,2019/7/4 16:00,1,2021/8/4 16:00,7
17,2019/7/4 17:00,7,2022/5/20 17:00,15,2018/7/4 17:00,30,2020/11/4 17:00,5,2019/7/4 17:00,1,2019/7/4 17:00,1,2019/7/4 17:00,2,2019/7/4 17:00,2,2019/7/4 17:00,0,2019/7/4 17:00,1,2019/7/4 17:00,1,2021/8/4 17:00,9
18,2019/7/4 18:00,7,2022/5/20 18:00,16,2018/7/4 18:00,26,2020/11/4 18:00,6,2019/7/4 18:00,1,2019/7/4 18:00,1,2019/7/4 18:00,2,2019/7/4 18:00,2,2019/7/4 18:00,0,2019/7/4 18:00,0,2019/7/4 18:00,1,2021/8/4 18:00,6
19,2019/7/4 19:00,7,2022/5/20 19:00,14,2018/7/4 19:00,26,2020/11/4 19:00,7,2019/7/4 19:00,1,2019/7/4 19:00,1,2019/7/4 19:00,1,2019/7/4 19:00,2,2019/7/4 19:00,0,2019/7/4 19:00,0,2019/7/4 19:00,1,2021/8/4 19:00,4
20,2019/7/4 20:00,6,2022/5/20 20:00,13,2018/7/4 20:00,27,2020/11/4 20:00,5,2019/7/4 20:00,1,2019/7/4 20:00,1,2019/7/4 20:00,1,2019/7/4 20:00,0,2019/7/4 20:00,0,2019/7/4 20:00,1,2019/7/4 20:00,0,2021/8/4 20:00,2
21,2019/7/4 21:00,6,2022/5/20 21:00,12,2018/7/4 21:00,27,2020/11/4 21:00,3,2019/7/4 21:00,1,2019/7/4 21:00,1,2019/7/4 21:00,1,2019/7/4 21:00,0,2019/7/4 21:00,0,2019/7/4 21:00,1,2019/7/4 21:00,0,2021/8/4 21:00,2
22,2019/7/4 22:00,6,2022/5/20 22:00,11,2018/7/4 22:00,25,2020/11/4 22:00,2,2019/7/4 22:00,1,2019/7/4 22:00,1,2019/7/4 22:00,1,2019/7/4 22:00,0,2019/7/4 22:00,0,2019/7/4 22:00,1,2019/7/4 22:00,0,2021/8/4 22:00,2
23,2019/7/4 23:00,5,2022/5/20 23:00,8,2018/7/4 23:00,23,2020/11/4 23:00,2,2019/7/4 23:00,1,2019/7/4 23:00,1,2019/7/4 23:00,1,2019/7/4 23:00,0,2019/7/4 23:00,0,2019/7/4 23:00,0,2019/7/4 23:00,0,2021/8/4 23:00,0
0,2019/7/5 0:00,5,2022/5/21 0:00,9,2018/7/5 0:00,22,2020/11/5 0:00,2,2019/7/5 0:00,1,2019/7/5 0:00,1,2019/7/5 0:00,1,2019/7/5 0:00,0,2019/7/5 0:00,0,2019/7/5 0:00,0,2019/7/5 0:00,0,2021/8/5 0:00,0
1,2019/7/5 1:00,5,2022/5/21 1:00,7,2018/7/5 1:00,22,2020/11/5 1:00,2,2019/7/5 1:00,1,2019/7/5 1:00,1,2019/7/5 1:00,1,2019/7/5 1:00,0,2019/7/5 1:00,0,2019/7/5 1:00,0,2019/7/5 1:00,0,2021/8/5 1:00,0
2,2019/7/5 2:00,5,2022/5/21 2:00,6,2018/7/5 2:00,23,2020/11/5 2:00,1,2019/7/5 2:00,1,2019/7/5 2:00,1,2019/7/5 2:00,1,2019/7/5 2:00,0,2019/7/5 2:00,0,2019/7/5 2:00,0,2019/7/5 2:00,0,2021/8/5 2:00,0
3,2019/7/5 3:00,5,2022/5/21 3:00,10,2018/7/5 3:00,23,2020/11/5 3:00,1,2019/7/5 3:00,1,2019/7/5 3:00,1,2019/7/5 3:00,1,2019/7/5 3:00,0,2019/7/5 3:00,0,2019/7/5 3:00,0,2019/7/5 3:00,0,2021/8/5 3:00,0
4,2019/7/5 4:00,5,2022/5/21 4:00,8,2018/7/5 4:00,24,2020/11/5 4:00,1,2019/7/5 4:00,1,2019/7/5 4:00,1,2019/7/5 4:00,1,2019/7/5 4:00,0,2019/7/5 4:00,0,2019/7/5 4:00,0,2019/7/5 4:00,0,2021/8/5 4:00,0
5,2019/7/5 5:00,5,2022/5/21 5:00,8,2018/7/5 5:00,24,2020/11/5 5:00,1,2019/7/5 5:00,1,2019/7/5 5:00,1,2019/7/5 5:00,1,2019/7/5 5:00,0,2019/7/5 5:00,0,2019/7/5 5:00,0,2019/7/5 5:00,0,2021/8/5 5:00,0
6,2019/7/5 6:00,6,2022/5/21 6:00,8,2018/7/5 6:00,24,2020/11/5 6:00,2,2019/7/5 6:00,1,2019/7/5 6:00,1,2019/7/5 6:00,1,2019/7/5 6:00,2,2019/7/5 6:00,0,2019/7/5 6:00,0,2019/7/5 6:00,0,2021/8/5 6:00,1
7,2019/7/5 7:00,5,2022/5/21 7:00,9,2018/7/5 7:00,23,2020/11/5 7:00,2,2019/7/5 7:00,1,2019/7/5 7:00,1,2019/7/5 7:00,1,2019/7/5 7:00,2,2019/7/5 7:00,0,2019/7/5 7:00,0,2019/7/5 7:00,0,2021/8/5 7:00,1
8,2019/7/5 8:00,7,2022/5/21 8:00,11,2018/7/5 8:00,23,2020/11/5 8:00,9,2019/7/5 8:00,1,2019/7/5 8:00,1,2019/7/5 8:00,1,2019/7/5 8:00,0,2019/7/5 8:00,1,2019/7/5 8:00,0,2019/7/5 8:00,0,2021/8/5 8:00,3
9,2019/7/5 9:00,7,2022/5/21 9:00,13,2018/7/5 9:00,31,2020/11/5 9:00,12,2019/7/5 9:00,1,2019/7/5 9:00,1,2019/7/5 9:00,2,2019/7/5 9:00,0,2019/7/5 9:00,1,2019/7/5 9:00,0,2019/7/5 9:00,1,2021/8/5 9:00,5
10,2019/7/5 10:00,9,2022/5/21 10:00,15,2018/7/5 10:00,24,2020/11/5 10:00,12,2019/7/5 10:00,1,2019/7/5 10:00,1,2019/7/5 10:00,2,2019/7/5 10:00,4,2019/7/5 10:00,1,2019/7/5 10:00,0,2019/7/5 10:00,0,2021/8/5 10:00,5
11,2019/7/5 11:00,11,2022/5/21 11:00,16,2018/7/5 11:00,29,2020/11/5 11:00,13,2019/7/5 11:00,1,2019/7/5 11:00,1,2019/7/5 11:00,2,2019/7/5 11:00,2,2019/7/5 11:00,1,2019/7/5 11:00,0,2019/7/5 11:00,0,2021/8/5 11:00,6
12,2019/7/5 12:00,11,2022/5/21 12:00,16,2018/7/5 12:00,27,2020/11/5 12:00,12,2019/7/5 12:00,1,2019/7/5 12:00,1,2019/7/5 12:00,2,2019/7/5 12:00,4,2019/7/5 12:00,0,2019/7/5 12:00,0,2019/7/5 12:00,0,2021/8/5 12:00,5
13,2019/7/5 13:00,9,2022/5/21 13:00,17,2018/7/5 13:00,29,2020/11/5 13:00,13,2019/7/5 13:00,2,2019/7/5 13:00,1,2019/7/5 13:00,2,2019/7/5 13:00,0,2019/7/5 13:00,1,2019/7/5 13:00,0,2019/7/5 13:00,0,2021/8/5 13:00,4
14,2019/7/5 14:00,9,2022/5/21 14:00,16,2018/7/5 14:00,32,2020/11/5 14:00,13,2019/7/5 14:00,2,2019/7/5 14:00,1,2019/7/5 14:00,1,2019/7/5 14:00,0,2019/7/5 14:00,1,2019/7/5 14:00,0,2019/7/5 14:00,1,2021/8/5 14:00,4
15,2019/7/5 15:00,9,2022/5/21 15:00,16,2018/7/5 15:00,31,2020/11/5 15:00,11,2019/7/5 15:00,2,2019/7/5 15:00,1,2019/7/5 15:00,1,2019/7/5 15:00,4,2019/7/5 15:00,1,2019/7/5 15:00,0,2019/7/5 15:00,0,2021/8/5 15:00,5
16,2019/7/5 16:00,8,2022/5/21 16:00,17,2018/7/5 16:00,26,2020/11/5 16:00,10,2019/7/5 16:00,2,2019/7/5 16:00,1,2019/7/5 16:00,1,2019/7/5 16:00,4,2019/7/5 16:00,1,2019/7/5 16:00,0,2019/7/5 16:00,0,2021/8/5 16:00,3
17,2019/7/5 17:00,9,2022/5/21 17:00,16,2018/7/5 17:00,28,2020/11/5 17:00,7,2019/7/5 17:00,2,2019/7/5 17:00,1,2019/7/5 17:00,1,2019/7/5 17:00,4,2019/7/5 17:00,1,2019/7/5 17:00,0,2019/7/5 17:00,0,2021/8/5 17:00,3
18,2019/7/5 18:00,11,2022/5/21 18:00,16,2018/7/5 18:00,27,2020/11/5 18:00,7,2019/7/5 18:00,1,2019/7/5 18:00,1,2019/7/5 18:00,1,2019/7/5 18:00,2,2019/7/5 18:00,0,2019/7/5 18:00,0,2019/7/5 18:00,0,2021/8/5 18:00,5
19,2019/7/5 19:00,7,2022/5/21 19:00,12,2018/7/5 19:00,26,2020/11/5 19:00,7,2019/7/5 19:00,2,2019/7/5 19:00,1,2019/7/5 19:00,1,2019/7/5 19:00,2,2019/7/5 19:00,0,2019/7/5 19:00,0,2019/7/5 19:00,0,2021/8/5 19:00,7
20,2019/7/5 20:00,7,2022/5/21 20:00,15,2018/7/5 20:00,27,2020/11/5 20:00,5,2019/7/5 20:00,2,2019/7/5 20:00,1,2019/7/5 20:00,1,2019/7/5 20:00,6,2019/7/5 20:00,1,2019/7/5 20:00,0,2019/7/5 20:00,1,2021/8/5 20:00,6
21,2019/7/5 21:00,7,2022/5/21 21:00,13,2018/7/5 21:00,28,2020/11/5 21:00,2,2019/7/5 21:00,2,2019/7/5 21:00,1,2019/7/5 21:00,1,2019/7/5 21:00,2,2019/7/5 21:00,0,2019/7/5 21:00,0,2019/7/5 21:00,0,2021/8/5 21:00,5
22,2019/7/5 22:00,6,2022/5/21 22:00,13,2018/7/5 22:00,27,2020/11/5 22:00,2,2019/7/5 22:00,1,2019/7/5 22:00,1,2019/7/5 22:00,1,2019/7/5 22:00,0,2019/7/5 22:00,0,2019/7/5 22:00,0,2019/7/5 22:00,0,2021/8/5 22:00,1
23,2019/7/5 23:00,5,2022/5/21 23:00,14,2018/7/5 23:00,28,2020/11/5 23:00,2,2019/7/5 23:00,1,2019/7/5 23:00,1,2019/7/5 23:00,1,2019/7/5 23:00,0,2019/7/5 23:00,0,2019/7/5 23:00,0,2019/7/5 23:00,0,2021/8/5 23:00,0
0,2019/7/6 0:00,5,2022/5/22 0:00,10,2018/7/6 0:00,27,2020/11/6 0:00,2,2019/7/6 0:00,1,2019/7/6 0:00,1,2019/7/6 0:00,1,2019/7/6 0:00,0,2019/7/6 0:00,0,2019/7/6 0:00,0,2019/7/6 0:00,0,2021/8/6 0:00,0
1,2019/7/6 1:00,4,2022/5/22 1:00,9,2018/7/6 1:00,27,2020/11/6 1:00,1,2019/7/6 1:00,0,2019/7/6 1:00,1,2019/7/6 1:00,1,2019/7/6 1:00,0,2019/7/6 1:00,0,2019/7/6 1:00,0,2019/7/6 1:00,0,2021/8/6 1:00,0
2,2019/7/6 2:00,4,2022/5/22 2:00,6,2018/7/6 2:00,25,2020/11/6 2:00,1,2019/7/6 2:00,0,2019/7/6 2:00,1,2019/7/6 2:00,1,2019/7/6 2:00,0,2019/7/6 2:00,0,2019/7/6 2:00,0,2019/7/6 2:00,0,2021/8/6 2:00,0
3,2019/7/6 3:00,5,2022/5/22 3:00,9,2018/7/6 3:00,27,2020/11/6 3:00,1,2019/7/6 3:00,0,2019/7/6 3:00,1,2019/7/6 3:00,1,2019/7/6 3:00,0,2019/7/6 3:00,0,2019/7/6 3:00,0,2019/7/6 3:00,0,2021/8/6 3:00,0
4,2019/7/6 4:00,4,2022/5/22 4:00,10,2018/7/6 4:00,25,2020/11/6 4:00,1,2019/7/6 4:00,0,2019/7/6 4:00,1,2019/7/6 4:00,1,2019/7/6 4:00,0,2019/7/6 4:00,0,2019/7/6 4:00,0,2019/7/6 4:00,0,2021/8/6 4:00,0
5,2019/7/6 5:00,4,2022/5/22 5:00,10,2018/7/6 5:00,26,2020/11/6 5:00,1,2019/7/6 5:00,0,2019/7/6 5:00,1,2019/7/6 5:00,1,2019/7/6 5:00,0,2019/7/6 5:00,0,2019/7/6 5:00,0,2019/7/6 5:00,0,2021/8/6 5:00,0
6,2019/7/6 6:00,4,2022/5/22 6:00,11,2018/7/6 6:00,25,2020/11/6 6:00,2,2019/7/6 6:00,0,2019/7/6 6:00,1,2019/7/6 6:00,1,2019/7/6 6:00,0,2019/7/6 6:00,0,2019/7/6 6:00,0,2019/7/6 6:00,0,2021/8/6 6:00,2
7,2019/7/6 7:00,4,2022/5/22 7:00,12,2018/7/6 7:00,24,2020/11/6 7:00,5,2019/7/6 7:00,0,2019/7/6 7:00,2,2019/7/6 7:00,1,2019/7/6 7:00,0,2019/7/6 7:00,0,2019/7/6 7:00,0,2019/7/6 7:00,0,2021/8/6 7:00,4
8,2019/7/6 8:00,6,2022/5/22 8:00,14,2018/7/6 8:00,26,2020/11/6 8:00,5,2019/7/6 8:00,0,2019/7/6 8:00,2,2019/7/6 8:00,2,2019/7/6 8:00,4,2019/7/6 8:00,0,2019/7/6 8:00,0,2019/7/6 8:00,0,2021/8/6 8:00,5
9,2019/7/6 9:00,10,2022/5/22 9:00,15,2018/7/6 9:00,30,2020/11/6 9:00,11,2019/7/6 9:00,0,2019/7/6 9:00,2,2019/7/6 9:00,2,2019/7/6 9:00,4,2019/7/6 9:00,1,2019/7/6 9:00,1,2019/7/6 9:00,0,2021/8/6 9:00,5
10,2019/7/6 10:00,12,2022/5/22 10:00,15,2018/7/6 10:00,25,2020/11/6 10:00,10,2019/7/6 10:00,0,2019/7/6 10:00,2,2019/7/6 10:00,2,2019/7/6 10:00,2,2019/7/6 10:00,1,2019/7/6 10:00,1,2019/7/6 10:00,0,2021/8/6 10:00,7
11,2019/7/6 11:00,13,2022/5/22 11:00,14,2018/7/6 11:00,26,2020/11/6 11:00,12,2019/7/6 11:00,1,2019/7/6 11:00,2,2019/7/6 11:00,1,2019/7/6 11:00,4,2019/7/6 11:00,0,2019/7/6 11:00,1,2019/7/6 11:00,0,2021/8/6 11:00,8
12,2019/7/6 12:00,12,2022/5/22 12:00,14,2018/7/6 12:00,23,2020/11/6 12:00,13,2019/7/6 12:00,1,2019/7/6 12:00,2,2019/7/6 12:00,2,2019/7/6 12:00,4,2019/7/6 12:00,0,2019/7/6 12:00,1,2019/7/6 12:00,1,2021/8/6 12:00,9
13,2019/7/6 13:00,11,2022/5/22 13:00,14,2018/7/6 13:00,30,2020/11/6 13:00,10,2019/7/6 13:00,0,2019/7/6 13:00,2,2019/7/6 13:00,2,2019/7/6 13:00,4,2019/7/6 13:00,1,2019/7/6 13:00,0,2019/7/6 13:00,1,2021/8/6 13:00,11
14,2019/7/6 14:00,8,2022/5/22 14:00,12,2018/7/6 14:00,31,2020/11/6 14:00,7,2019/7/6 14:00,0,2019/7/6 14:00,1,2019/7/6 14:00,1,2019/7/6 14:00,2,2019/7/6 14:00,1,2019/7/6 14:00,1,2019/7/6 14:00,1,2021/8/6 14:00,10
15,2019/7/6 15:00,13,2022/5/22 15:00,14,2018/7/6 15:00,32,2020/11/6 15:00,9,2019/7/6 15:00,0,2019/7/6 15:00,2,2019/7/6 15:00,2,2019/7/6 15:00,8,2019/7/6 15:00,1,2019/7/6 15:00,0,2019/7/6 15:00,1,2021/8/6 15:00,9
16,2019/7/6 16:00,12,2022/5/22 16:00,11,2018/7/6 16:00,30,2020/11/6 16:00,10,2019/7/6 16:00,0,2019/7/6 16:00,2,2019/7/6 16:00,2,2019/7/6 16:00,6,2019/7/6 16:00,0,2019/7/6 16:00,0,2019/7/6 16:00,1,2021/8/6 16:00,10
17,2019/7/6 17:00,10,2022/5/22 17:00,11,2018/7/6 17:00,31,2020/11/6 17:00,9,2019/7/6 17:00,0,2019/7/6 17:00,2,2019/7/6 17:00,1,2019/7/6 17:00,4,2019/7/6 17:00,1,2019/7/6 17:00,0,2019/7/6 17:00,1,2021/8/6 17:00,11
18,2019/7/6 18:00,7,2022/5/22 18:00,10,2018/7/6 18:00,29,2020/11/6 18:00,4,2019/7/6 18:00,1,2019/7/6 18:00,2,2019/7/6 18:00,1,2019/7/6 18:00,4,2019/7/6 18:00,1,2019/7/6 18:00,0,2019/7/6 18:00,1,2021/8/6 18:00,10
19,2019/7/6 19:00,6,2022/5/22 19:00,14,2018/7/6 19:00,30,2020/11/6 19:00,6,2019/7/6 19:00,0,2019/7/6 19:00,2,2019/7/6 19:00,2,2019/7/6 19:00,4,2019/7/6 19:00,0,2019/7/6 19:00,0,2019/7/6 19:00,1,2021/8/6 19:00,7
20,2019/7/6 20:00,7,2022/5/22 20:00,13,2018/7/6 20:00,27,2020/11/6 20:00,5,2019/7/6 20:00,0,2019/7/6 20:00,2,2019/7/6 20:00,2,2019/7/6 20:00,2,2019/7/6 20:00,0,2019/7/6 20:00,0,2019/7/6 20:00,1,2021/8/6 20:00,8
21,2019/7/6 21:00,6,2022/5/22 21:00,10,2018/7/6 21:00,29,2020/11/6 21:00,3,2019/7/6 21:00,0,2019/7/6 21:00,2,2019/7/6 21:00,1,2019/7/6 21:00,4,2019/7/6 21:00,0,2019/7/6 21:00,0,2019/7/6 21:00,1,2021/8/6 21:00,6
22,2019/7/6 22:00,4,2022/5/22 22:00,11,2018/7/6 22:00,28,2020/11/6 22:00,2,2019/7/6 22:00,0,2019/7/6 22:00,1,2019/7/6 22:00,1,2019/7/6 22:00,2,2019/7/6 22:00,1,2019/7/6 22:00,0,2019/7/6 22:00,0,2021/8/6 22:00,3
23,2019/7/6 23:00,6,2022/5/22 23:00,9,2018/7/6 23:00,27,2020/11/6 23:00,1,2019/7/6 23:00,0,2019/7/6 23:00,1,2019/7/6 23:00,1,2019/7/6 23:00,0,2019/7/6 23:00,0,2019/7/6 23:00,0,2019/7/6 23:00,0,2021/8/6 23:00,3
0,2019/7/7 0:00,5,2022/5/23 0:00,8,2018/7/7 0:00,26,2020/11/7 0:00,1,2019/7/7 0:00,0,2019/7/7 0:00,1,2019/7/7 0:00,1,2019/7/7 0:00,0,2019/7/7 0:00,0,2019/7/7 0:00,0,2019/7/7 0:00,0,2021/8/7 0:00,1
1,2019/7/7 1:00,5,2022/5/23 1:00,7,2018/7/7 1:00,26,2020/11/7 1:00,1,2019/7/7 1:00,0,2019/7/7 1:00,1,2019/7/7 1:00,0,2019/7/7 1:00,0,2019/7/7 1:00,0,2019/7/7 1:00,0,2019/7/7 1:00,0,2021/8/7 1:00,1
2,2019/7/7 2:00,5,2022/5/23 2:00,8,2018/7/7 2:00,27,2020/11/7 2:00,1,2019/7/7 2:00,0,2019/7/7 2:00,1,2019/7/7 2:00,0,2019/7/7 2:00,0,2019/7/7 2:00,0,2019/7/7 2:00,0,2019/7/7 2:00,0,2021/8/7 2:00,1
3,2019/7/7 3:00,5,2022/5/23 3:00,9,2018/7/7 3:00,27,2020/11/7 3:00,1,2019/7/7 3:00,0,2019/7/7 3:00,1,2019/7/7 3:00,0,2019/7/7 3:00,0,2019/7/7 3:00,0,2019/7/7 3:00,0,2019/7/7 3:00,0,2021/8/7 3:00,1
4,2019/7/7 4:00,5,2022/5/23 4:00,6,2018/7/7 4:00,24,2020/11/7 4:00,1,2019/7/7 4:00,0,2019/7/7 4:00,1,2019/7/7 4:00,0,2019/7/7 4:00,0,2019/7/7 4:00,0,2019/7/7 4:00,0,2019/7/7 4:00,0,2021/8/7 4:00,1
5,2019/7/7 5:00,5,2022/5/23 5:00,5,2018/7/7 5:00,26,2020/11/7 5:00,1,2019/7/7 5:00,0,2019/7/7 5:00,1,2019/7/7 5:00,0,2019/7/7 5:00,0,2019/7/7 5:00,0,2019/7/7 5:00,0,2019/7/7 5:00,0,2021/8/7 5:00,2
6,2019/7/7 6:00,5,2022/5/23 6:00,7,2018/7/7 6:00,25,2020/11/7 6:00,1,2019/7/7 6:00,0,2019/7/7 6:00,1,2019/7/7 6:00,0,2019/7/7 6:00,0,2019/7/7 6:00,0,2019/7/7 6:00,0,2019/7/7 6:00,0,2021/8/7 6:00,2
7,2019/7/7 7:00,5,2022/5/23 7:00,11,2018/7/7 7:00,26,2020/11/7 7:00,1,2019/7/7 7:00,0,2019/7/7 7:00,1,2019/7/7 7:00,0,2019/7/7 7:00,0,2019/7/7 7:00,0,2019/7/7 7:00,0,2019/7/7 7:00,0,2021/8/7 7:00,6
8,2019/7/7 8:00,6,2022/5/23 8:00,15,2018/7/7 8:00,26,2020/11/7 8:00,3,2019/7/7 8:00,0,2019/7/7 8:00,1,2019/7/7 8:00,0,2019/7/7 8:00,0,2019/7/7 8:00,0,2019/7/7 8:00,0,2019/7/7 8:00,0,2021/8/7 8:00,7
9,2019/7/7 9:00,8,2022/5/23 9:00,17,2018/7/7 9:00,29,2020/11/7 9:00,3,2019/7/7 9:00,0,2019/7/7 9:00,1,2019/7/7 9:00,0,2019/7/7 9:00,0,2019/7/7 9:00,1,2019/7/7 9:00,0,2019/7/7 9:00,0,2021/8/7 9:00,7
10,2019/7/7 10:00,8,2022/5/23 10:00,16,2018/7/7 10:00,29,2020/11/7 10:00,4,2019/7/7 10:00,0,2019/7/7 10:00,1,2019/7/7 10:00,0,2019/7/7 10:00,2,2019/7/7 10:00,1,2019/7/7 10:00,0,2019/7/7 10:00,1,2021/8/7 10:00,7
11,2019/7/7 11:00,9,2022/5/23 11:00,16,2018/7/7 11:00,30,2020/11/7 11:00,7,2019/7/7 11:00,1,2019/7/7 11:00,1,2019/7/7 11:00,1,2019/7/7 11:00,4,2019/7/7 11:00,0,2019/7/7 11:00,0,2019/7/7 11:00,1,2021/8/7 11:00,9
12,2019/7/7 12:00,9,2022/5/23 12:00,14,2018/7/7 12:00,31,2020/11/7 12:00,8,2019/7/7 12:00,1,2019/7/7 12:00,1,2019/7/7 12:00,3,2019/7/7 12:00,4,2019/7/7 12:00,0,2019/7/7 12:00,0,2019/7/7 12:00,1,2021/8/7 12:00,9
13,2019/7/7 13:00,10,2022/5/23 13:00,14,2018/7/7 13:00,30,2020/11/7 13:00,9,2019/7/7 13:00,0,2019/7/7 13:00,1,2019/7/7 13:00,2,2019/7/7 13:00,4,2019/7/7 13:00,0,2019/7/7 13:00,0,2019/7/7 13:00,1,2021/8/7 13:00,7
14,2019/7/7 14:00,13,2022/5/23 14:00,13,2018/7/7 14:00,34,2020/11/7 14:00,10,2019/7/7 14:00,0,2019/7/7 14:00,1,2019/7/7 14:00,3,2019/7/7 14:00,2,2019/7/7 14:00,0,2019/7/7 14:00,0,2019/7/7 14:00,0,2021/8/7 14:00,3
15,2019/7/7 15:00,10,2022/5/23 15:00,14,2018/7/7 15:00,33,2020/11/7 15:00,13,2019/7/7 15:00,0,2019/7/7 15:00,1,2019/7/7 15:00,3,2019/7/7 15:00,0,2019/7/7 15:00,0,2019/7/7 15:00,1,2019/7/7 15:00,0,2021/8/7 15:00,7
16,2019/7/7 16:00,8,2022/5/23 16:00,15,2018/7/7 16:00,31,2020/11/7 16:00,13,2019/7/7 16:00,0,2019/7/7 16:00,1,2019/7/7 16:00,1,2019/7/7 16:00,0,2019/7/7 16:00,0,2019/7/7 16:00,0,2019/7/7 16:00,1,2021/8/7 16:00,9
17,2019/7/7 17:00,9,2022/5/23 17:00,14,2018/7/7 17:00,31,2020/11/7 17:00,13,2019/7/7 17:00,0,2019/7/7 17:00,1,2019/7/7 17:00,2,2019/7/7 17:00,0,2019/7/7 17:00,0,2019/7/7 17:00,1,2019/7/7 17:00,1,2021/8/7 17:00,6
